lemma,upos,verb_form,case_counts,example_wordform,count
2025,ADJ,,,2025,10
отсутствие,NOUN,,Acc:4|Gen:1|Nom:4,отсутствие,9
предусмотреть,VERB,Part,Loc:1,предусмотрены,9
включать,VERB,Fin,,включаю,9
хотя,PART,,,хотя,9
рубль,NOUN,,Dat:1|Gen:8,рубля,9
понятный,ADJ,,Nom:1,понятно,9
ожидать,VERB,Fin,,ожидается,9
погода,NOUN,,Gen:1|Ins:1|Loc:1|Nom:6,погода,9
участок,NOUN,,Acc:3|Gen:2|Loc:3|Nom:1,участки,9
брать,VERB,Inf,,взять,9
буквально,ADV,,,буквально,9
целое,NOUN,,Loc:9,целом,9
ждать,VERB,Inf,,ждать,9
офис,NOUN,,Acc:2|Gen:4|Ins:1|Loc:2,офиса,9
теплый,ADJ,,Acc:3|Gen:2|Ins:1|Loc:2|Nom:1,тёплую,9
разница,NOUN,,Acc:3|Dat:1|Gen:1|Nom:4,разницу,9
соседний,ADJ,,Acc:4|Gen:1|Ins:1|Loc:2|Nom:1,соседних,9
изучение,NOUN,,Acc:2|Gen:2|Loc:1|Nom:4,Изучение,9
мнение,NOUN,,Acc:1|Gen:2|Ins:2|Nom:4,мнения,9
отвечать,VERB,Fin,,отвечают,9
семейный,ADJ,,Acc:3|Gen:2|Loc:3|Nom:1,семейных,9
обстоятельство,NOUN,,Gen:4|Nom:5,обстоятельства,9
земля,PROPN,,Gen:6|Loc:3,Земли,9
ген,NOUN,,Acc:1|Gen:4|Ins:1|Nom:3,генами,9
гораздо,ADV,,,Гораздо,9
коробка,NOUN,,Acc:3|Gen:4|Ins:1|Nom:1,коробками,9
помнить,VERB,Fin,,помнил,9
составлять,VERB,Fin,,составляет,9
покупать,VERB,Inf,,покупать,9
переработка,NOUN,,Acc:1|Gen:5|Loc:2|Nom:1,переработке,9
предыдущий,ADJ,,Gen:5|Ins:2|Loc:1|Nom:1,предыдущего,9
вместо,ADP,,,вместо,9
уходить,VERB,Fin,,уходят,9
появляться,VERB,Fin,,появляются,9
поезд,NOUN,,Acc:1|Gen:3|Nom:5,поезд,9
читать,VERB,Fin,,читает,9
гибкий,ADJ,,Dat:1|Gen:1|Ins:2|Nom:5,гибкий,9
остальной,ADJ,,Acc:4|Dat:2|Gen:1|Loc:1|Nom:1,остальные,9
резкий,ADJ,,Acc:4|Gen:1|Ins:1|Loc:2|Nom:1,резкое,9
перестать,VERB,Fin,,перестало,9
финансовый,ADJ,,Acc:2|Dat:1|Gen:5|Loc:1,финансовой,9
площадка,NOUN,,Acc:1|Gen:2|Loc:5|Nom:1,площадке,9
блюдо,NOUN,,Acc:4|Gen:3|Nom:2,блюдо,9
подарок,NOUN,,Acc:3|Gen:1|Ins:2|Nom:3,подарки,9
яркий,ADJ,,Acc:3|Gen:1|Nom:4,яркую,9
завтра,ADV,,,завтра,9
уход,NOUN,,Acc:3|Dat:2|Gen:2|Ins:1|Nom:1,уходу,9
вроде,ADP,,,вроде,9
график,NOUN,,Acc:3|Dat:1|Gen:2|Ins:1|Loc:1|Nom:1,график,9
обратный,ADJ,,Acc:2|Gen:1|Loc:2|Nom:4,обратная,9
найти,VERB,Inf,,найти,9
риск,NOUN,,Acc:4|Gen:3|Loc:1|Nom:1,риски,9
пойти,VERB,Fin,,Пошли,9
целиком,ADV,,,целиком,9
турист,NOUN,,Acc:1|Gen:7|Nom:1,туристов,9
тип,NOUN,,Gen:8|Nom:1,типов,9
записаться,VERB,Fin,,Записался,9
поведение,NOUN,,Acc:2|Gen:5|Nom:2,поведение,9
дискуссия,NOUN,,Acc:2|Gen:5|Nom:2,дискуссию,9
контекст,NOUN,,Gen:3|Loc:4|Nom:2,контексте,9
завтрак,NOUN,,Gen:1|Nom:8,завтрака,9
знакомый,ADJ,,Acc:3|Dat:1|Gen:2|Loc:1|Nom:1,знакомый,9
языковой,ADJ,,Acc:2|Gen:4|Loc:1|Nom:2,языковых,9
популярный,ADJ,,Dat:1|Nom:8,популярное,9
выходной,NOUN,,Acc:6|Dat:2|Nom:1,выходные,9
знак,NOUN,,Acc:3|Gen:1|Ins:3|Nom:2,знаками,9
заказ,NOUN,,Acc:4|Dat:2|Gen:3,заказы,9
2022,ADJ,,,2022,9
тревога,NOUN,,Acc:3|Gen:4|Ins:1|Nom:1,тревогой,9
питание,NOUN,,Acc:2|Gen:3|Loc:3|Nom:1,питания,9
теория,NOUN,,Acc:2|Gen:4|Nom:3,теория,9
широко,ADV,,,широко,9
наиболее,ADV,,,наиболее,9
просмотр,NOUN,,Acc:2|Dat:1|Gen:5|Loc:1,просмотра,9
узнать,VERB,Inf,,узнать,9
солнце,NOUN,,Acc:2|Dat:1|Gen:1|Nom:5,солнце,9
дата,NOUN,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:5,дата,9
нога,NOUN,,Acc:3|Gen:1|Ins:2|Nom:3,ногой,9
одиночество,NOUN,,Dat:1|Gen:3|Loc:3|Nom:2,одиночеству,9
оставлять,VERB,Fin,,оставлял,9
курс,NOUN,,Acc:2|Dat:1|Gen:2|Loc:2|Nom:2,курс,9
партия,NOUN,,Dat:1|Gen:3|Ins:2|Loc:1|Nom:2,партии,9
сериал,NOUN,,Acc:2|Gen:4|Nom:3,сериала,9
стиль,NOUN,,Dat:1|Gen:3|Ins:1|Loc:4,стиля,9
баланс,NOUN,,Acc:2|Gen:1|Loc:1|Nom:5,баланс,9
электронный,ADJ,,Acc:2|Dat:1|Gen:3|Loc:1|Nom:2,электронной,9
камера,NOUN,,Acc:2|Gen:2|Ins:3|Nom:2,камерой,9
главное,NOUN,,Nom:9,главное,9
мелочь,NOUN,,Acc:3|Gen:2|Nom:4,мелочь,9
юнеско,PROPN,,Gen:8|Nom:1,ЮНЕСКО,9
поиск,NOUN,,Acc:1|Gen:2|Ins:2|Loc:2|Nom:1,поиском,8
замена,NOUN,,Acc:1|Dat:1|Gen:2|Ins:2|Loc:1|Nom:1,замены,8
значительно,ADV,,,значительно,8
технический,ADJ,,Acc:2|Gen:2|Nom:4,технического,8
начинаться,VERB,Fin,,начинается,8
кофе,NOUN,,Acc:2|Gen:2|Ins:1|Nom:3,кофе,8
проверять,VERB,Fin,,проверяю,8
спокойно,ADV,,,спокойно,8
вспоминать,VERB,Fin,,вспоминал,8
смеяться,VERB,Fin,,смеялись,8
закончиться,VERB,Fin,,закончился,8
жалеть,VERB,Fin,,пожалел,8
сто,NUM,,Acc:3|Gen:5,ста,8
плохой,ADJ,,Dat:1|Loc:1,хуже,8
область,NOUN,,Gen:3|Loc:4|Nom:1,области,8
давление,NOUN,,Acc:2|Dat:1|Gen:2|Ins:1|Nom:2,давление,8
одежда,NOUN,,Acc:2|Dat:1|Gen:1|Nom:4,одежду,8
техника,NOUN,,Acc:3|Gen:2|Loc:1|Nom:2,технику,8
проверка,NOUN,,Acc:4|Gen:1|Nom:3,проверку,8
изучать,VERB,Fin,,изучают,8
вывод,NOUN,,Acc:2|Gen:2|Nom:4,выводы,8
физический,ADJ,,Acc:1|Gen:2|Nom:5,физическая,8
проверить,VERB,Inf,,проверить,8
отличный,ADJ,,Ins:2|Nom:4,отличная,8
специально,ADV,,,специально,8
повышение,NOUN,,Acc:1|Gen:3|Nom:4,повышения,8
образование,NOUN,,Acc:3|Dat:2|Gen:2|Nom:1,образования,8
принять,VERB,Part,Acc:1|Gen:1|Loc:1|Nom:1,принятых,8
понять,VERB,Inf,,понять,8
ресторан,NOUN,,Acc:1|Gen:1|Loc:4|Nom:2,ресторане,8
брак,NOUN,,Acc:1|Dat:2|Gen:3|Loc:1|Nom:1,брака,8
отказаться,VERB,Inf,,отказаться,8
газ,NOUN,,Acc:1|Gen:7,газа,8
подчеркивать,VERB,Fin,,подчёркивают,8
темп,NOUN,,Acc:1|Gen:3|Loc:2|Nom:2,темпы,8
масштаб,NOUN,,Acc:1|Gen:4|Loc:1|Nom:2,масштаба,8
степень,NOUN,,Dat:1|Loc:4|Nom:3,степени,8
сфера,NOUN,,Acc:2|Loc:6,сферы,8
правовой,ADJ,,Gen:2|Ins:1|Loc:1|Nom:4,правовые,8
посуда,NOUN,,Acc:3|Ins:1|Nom:4,посуду,8
суббота,NOUN,,Acc:7|Nom:1,субботу,8
тело,NOUN,,Acc:3|Gen:2|Ins:1|Nom:2,тело,8
масса,NOUN,,Acc:2|Gen:3|Loc:1|Nom:2,массе,8
способность,NOUN,,Acc:1|Gen:3|Ins:2|Nom:2,способностью,8
разумный,ADJ,,Ins:3|Nom:2,разумный,8
значит,ADV,,,значит,8
открытие,NOUN,,Gen:3|Loc:1|Nom:4,открытия,8
доступность,NOUN,,Acc:1|Gen:3|Nom:4,доступности,8
спортсмен,NOUN,,Gen:5|Nom:3,спортсмены,8
путешествие,NOUN,,Acc:1|Gen:3|Ins:1|Nom:3,путешествие,8
терять,VERB,Fin,,теряют,8
вовремя,ADV,,,вовремя,8
обратиться,VERB,Inf,,обратиться,8
понятие,NOUN,,Acc:2|Gen:3|Nom:3,понятия,8
научный,ADJ,,Acc:4|Gen:2|Loc:1|Nom:1,научное,8
мелкий,ADJ,,Acc:4|Dat:1|Gen:1|Nom:2,мельчайшие,8
заявление,NOUN,,Acc:7|Ins:1,заявление,8
почему,ADV,,,почему,8
сайт,NOUN,,Acc:2|Loc:5|Nom:1,сайте,8
комната,NOUN,,Acc:3|Dat:1|Gen:2|Loc:1|Nom:1,комнат,8
набор,NOUN,,Gen:3|Loc:1|Nom:4,набор,8
собираться,VERB,Fin,,собирается,8
занятость,NOUN,,Acc:4|Gen:3|Loc:1,занятость,8
инфраструктура,NOUN,,Acc:2|Gen:2|Ins:2|Nom:2,инфраструктурой,8
ожидание,NOUN,,Dat:1|Gen:4|Ins:1|Nom:2,ожидания,8
сложиться,VERB,Fin,,сложилась,8
работать,VERB,Inf,,работать,8
резко,ADV,,,резко,8
ранний,ADJ,,Acc:1|Dat:1|Loc:3|Nom:3,ранних,8
торговля,NOUN,,Acc:2|Dat:1|Gen:2|Loc:1|Nom:2,торговлю,8
генеративный,ADJ,,Gen:4|Ins:1|Nom:3,генеративным,8
настаивать,VERB,Fin,,настаивают,8
инструкция,NOUN,,Acc:3|Dat:2|Gen:1|Loc:1|Nom:1,инструкцию,8
никогда,ADV,,,никогда,8
стать,VERB,Inf,,стать,8
восточный,ADJ,,Acc:1|Dat:1|Gen:2|Loc:2|Nom:2,Восточный,8
правильный,ADJ,,Gen:1|Ins:1|Loc:1|Nom:3,правильнее,8
январь,NOUN,,Gen:6|Loc:2,января,8
уборка,NOUN,,Acc:1|Gen:3|Nom:4,уборки,8
оставить,VERB,Fin,,оставил,8
середина,NOUN,,Gen:1|Loc:6|Nom:1,середине,8
скучный,ADJ,,Acc:1|Ins:2|Nom:1,скучно,8
превращаться,VERB,Fin,,превращается,8
признак,NOUN,,Dat:2|Gen:4|Ins:1|Loc:1,признаку,8
написать,VERB,Fin,,Написал,8
продолжаться,VERB,Fin,,продолжаются,8
ваш,DET,,Acc:2|Gen:1|Nom:5,вашу,8
сколько,ADV,,,сколько,8
лента,NOUN,,Acc:2|Dat:1|Gen:1|Loc:1|Nom:3,Лента,8
однозначно,ADV,,,однозначно,8
монтаж,NOUN,,Acc:1|Gen:3|Ins:1|Nom:3,монтажа,8
актер,NOUN,,Acc:1|Gen:5|Nom:2,актёра,8
принцип,NOUN,,Acc:2|Dat:1|Ins:1|Loc:1|Nom:3,принцип,8
возникнуть,VERB,Fin,,возникло,8
обещать,VERB,Fin,,обещают,8
появление,NOUN,,Acc:1|Gen:4|Ins:1|Nom:2,появления,8
основать,VERB,Part,Gen:2|Nom:2,основанных,8
операция,NOUN,,Acc:2|Gen:3|Loc:1|Nom:2,операциях,8
надежный,ADJ,,Gen:1|Ins:3|Nom:2,надёжное,8
правда,ADV,,,правда,8
находка,NOUN,,Acc:1|Gen:3|Ins:1|Nom:3,находку,8
тесто,NOUN,,Acc:3|Nom:5,тесто,8
слушать,VERB,Fin,,слушаю,8
чайник,NOUN,,Acc:3|Gen:3|Nom:2,чайник,8
будильник,NOUN,,Acc:3|Dat:1|Gen:2|Nom:1,будильник,7
ключ,NOUN,,Acc:2|Gen:3|Ins:1|Nom:1,ключи,7
собака,NOUN,,Acc:2|Gen:1|Ins:2|Nom:2,собакой,7
сумка,NOUN,,Acc:5|Loc:1|Nom:1,сумку,7
память,NOUN,,Acc:3|Gen:3|Loc:1,память,7
жить,VERB,Inf,,жить,7
независимость,NOUN,,Acc:4|Gen:2|Nom:1,независимость,7
решать,VERB,Inf,,решать,7
ужин,NOUN,,Acc:4|Gen:2|Loc:1,ужин,7
расти,VERB,Fin,,растёт,7
чувство,NOUN,,Acc:1|Gen:3|Ins:1|Nom:2,чувство,7
изоляция,NOUN,,Acc:1|Dat:1|Gen:2|Loc:2|Nom:1,изоляции,7
будущее,NOUN,,Acc:2|Loc:3|Nom:2,будущее,7
покупатель,NOUN,,Acc:1|Gen:4|Nom:2,покупателя,7
продажа,NOUN,,Dat:1|Gen:1|Ins:1|Loc:1|Nom:3,продаже,7
производитель,NOUN,,Gen:4|Nom:3,производитель,7
вероятно,ADV,,,Вероятно,7
типичный,ADJ,,Acc:2|Ins:1|Nom:3,типичный,7
балкон,NOUN,,Acc:3|Gen:1|Loc:3,балкон,7
собраться,VERB,Fin,,собралась,7
брат,NOUN,,Gen:2|Ins:1|Nom:4,братьев,7
удовольствие,NOUN,,Acc:3|Gen:1|Ins:2|Nom:1,удовольствием,7
студент,NOUN,,Gen:5|Nom:2,студентов,7
столица,NOUN,,Gen:4|Loc:1|Nom:2,столице,7
метр,NOUN,,Gen:7,метров,7
дождь,NOUN,,Acc:2|Ins:2|Nom:3,дождь,7
солнечный,ADJ,,Acc:1|Gen:2|Ins:1|Nom:3,солнечная,7
поскольку,SCONJ,,,поскольку,7
молодой,ADJ,,Acc:1|Gen:2|Loc:1|Nom:3,молодого,7
использовать,VERB,Inf,,использовать,7
воспоминание,NOUN,,Acc:2|Ins:1|Loc:1|Nom:3,воспоминания,7
стоять,VERB,Inf,,стоять,7
пробка,NOUN,,Gen:2|Loc:4|Nom:1,пробках,7
неравенство,NOUN,,Acc:1|Gen:3|Loc:1|Nom:2,неравенства,7
минимальный,ADJ,,Acc:1|Gen:4|Nom:2,минимальной,7
ценность,NOUN,,Acc:2|Gen:3|Nom:2,ценностей,7
приходить,VERB,Fin,,приходили,7
сводиться,VERB,Fin,,сводятся,7
напротив,ADV,,,напротив,7
прошлое,NOUN,,Acc:3|Gen:3|Loc:1,прошлое,7
повышать,VERB,Fin,,повышают,7
отдел,NOUN,,Gen:4|Ins:1|Loc:1|Nom:1,отдела,7
заказать,VERB,Fin,,заказали,7
долгосрочный,ADJ,,Acc:2|Loc:3|Nom:2,долгосрочное,7
формироваться,VERB,Fin,,формируются,7
снижение,NOUN,,Acc:1|Gen:2|Ins:1|Nom:3,снижение,7
необходимый,ADJ,,Acc:3,необходимо,7
тарелка,NOUN,,Acc:5|Gen:1|Ins:1,тарелку,7
фон,NOUN,,Acc:1|Ins:2|Loc:4,фоне,7
экологический,ADJ,,Acc:1|Dat:1|Gen:1|Ins:2|Loc:1|Nom:1,экологических,7
пожалуй,ADV,,,пожалуй,7
образец,NOUN,,Acc:3|Ins:3|Nom:1,образцы,7
удачный,ADJ,,Gen:1|Ins:2|Loc:1|Nom:3,удачной,7
спортивный,ADJ,,Gen:1|Ins:1|Loc:1|Nom:4,спортивные,7
попытка,NOUN,,Acc:1|Gen:3|Ins:1|Nom:2,попытка,7
изначально,ADV,,,изначально,7
существование,NOUN,,Gen:4|Loc:1|Nom:2,существования,7
смерть,NOUN,,Dat:1|Gen:4|Nom:2,смерти,7
находить,VERB,Fin,,находишь,7
остановка,NOUN,,Acc:1|Gen:3|Loc:1|Nom:2,остановку,7
мастер,NOUN,,Acc:1|Gen:1|Nom:5,Мастер,7
заметить,VERB,Inf,,заметить,7
собирать,VERB,Fin,,собирают,7
цвет,NOUN,,Acc:3|Gen:1|Nom:3,цвета,7
оценить,VERB,Inf,,оценить,7
различие,NOUN,,Gen:2|Nom:5,различий,7
основа,NOUN,,Acc:2|Loc:4|Nom:1,основе,7
лето,NOUN,,Acc:1|Gen:1|Ins:3|Nom:2,лета,7
трата,NOUN,,Acc:2|Gen:2|Ins:1|Nom:2,траты,7
механизм,NOUN,,Acc:3|Gen:1|Nom:3,механизм,7
проверять,VERB,Inf,,проверять,7
институт,NOUN,,Gen:3|Loc:2|Nom:2,институтов,7
клуб,NOUN,,Acc:3|Gen:2|Loc:1|Nom:1,клубы,7
пакет,NOUN,,Acc:2|Ins:3|Nom:2,пакет,7
продолжительность,NOUN,,Gen:3|Nom:4,продолжительность,7
обязанность,NOUN,,Acc:2|Gen:2|Ins:1|Loc:1|Nom:1,обязанности,7
университет,NOUN,,Dat:1|Ins:1|Loc:3|Nom:2,университете,7
библиотека,NOUN,,Acc:1|Dat:1|Loc:2|Nom:3,библиотеку,7
правительство,NOUN,,Acc:1|Gen:3|Nom:3,правительства,7
вводить,VERB,Fin,,вводят,7
жилье,NOUN,,Gen:6|Ins:1,жильём,7
влиять,VERB,Inf,,повлиять,7
купить,VERB,Fin,,куплю,7
заканчиваться,VERB,Fin,,заканчивается,7
зрение,NOUN,,Gen:7,зрения,7
одиннадцать,NUM,,Acc:5|Gen:1|Loc:1,одиннадцать,7
промышленный,ADJ,,Acc:3|Gen:1|Nom:3,Промышленная,7
великобритания,PROPN,,Gen:1|Loc:5|Nom:1,Великобритании,7
реформа,NOUN,,Acc:1|Gen:2|Loc:1|Nom:3,реформы,7
принадлежать,VERB,Fin,,принадлежит,7
наблюдение,NOUN,,Acc:1|Gen:3|Ins:1|Nom:2,наблюдения,7
поле,NOUN,,Acc:2|Dat:1|Gen:1|Loc:2|Nom:1,поле,7
начать,VERB,Inf,,начать,7
легко,ADV,,,легко,7
радость,NOUN,,Acc:1|Gen:3|Ins:1|Nom:2,радости,7
по-прежнему,ADV,,,по-прежнему,7
авторский,ADJ,,Dat:1|Gen:2|Ins:1|Loc:1|Nom:2,авторских,7
согласие,NOUN,,Dat:1|Gen:3|Loc:3,согласия,7
совершенно,ADV,,,совершенно,7
белок,NOUN,,Acc:1|Gen:6,белка,7
мясо,NOUN,,Acc:2|Gen:4|Nom:1,мяса,7
вкус,NOUN,,Acc:3|Dat:1|Gen:3,вкус,7
родственник,NOUN,,Dat:2|Gen:3|Ins:1|Nom:1,родственники,7
бытовой,ADJ,,Acc:2|Gen:1|Loc:1|Nom:3,бытовая,7
одинаково,ADV,,,одинаково,7
платить,VERB,Inf,,платить,7
свежий,ADJ,,Acc:2|Gen:3|Ins:1|Nom:1,свежей,7
проводить,VERB,Fin,,проводились,7
глаз,NOUN,,Acc:2|Gen:1|Ins:2|Loc:1|Nom:1,глаза,7
утверждение,NOUN,,Acc:1|Gen:1|Nom:5,утверждение,7
десятый,ADJ,,Acc:2|Gen:4|Nom:1,десятого,7
последующий,ADJ,,Acc:4|Nom:3,последующие,7
реагировать,VERB,Fin,,отреагировали,7
ввести,VERB,Fin,,ввели,7
понадобиться,VERB,Fin,,понадобится,7
обращаться,VERB,Fin,,обращались,7
состав,NOUN,,Acc:2|Gen:2|Loc:1|Nom:2,состав,7
воспринимать,VERB,Fin,,воспринимали,7
рассказ,NOUN,,Acc:2|Dat:1|Gen:2|Nom:2,рассказов,7
художественный,ADJ,,Gen:4|Ins:1|Nom:2,художественных,7
легенда,NOUN,,Ins:2|Loc:1|Nom:4,легенда,7
ставка,NOUN,,Acc:3|Gen:2|Nom:2,ставка,7
медленно,ADV,,,медленно,7
роман,NOUN,,Acc:2|Gen:1|Ins:1|Loc:1|Nom:2,Романы,7
прогноз,NOUN,,Acc:2|Dat:1|Gen:1|Nom:3,прогнозу,7
версия,NOUN,,Acc:3|Dat:1|Nom:3,версии,7
случайно,ADV,,,случайно,7
учеба,NOUN,,Acc:2|Dat:1|Gen:2|Loc:2,учёбы,7
быть,VERB,Inf,,быть,7
объяснять,VERB,Inf,,объяснять,7
серия,NOUN,,Acc:2|Ins:1|Loc:3|Nom:1,серии,7
станция,NOUN,,Acc:2|Dat:1|Gen:2|Loc:2,станции,7
спутник,NOUN,,Acc:2|Gen:4|Loc:1,спутников,7
показатель,NOUN,,Acc:3|Gen:3|Loc:1,показателях,7
урок,NOUN,,Gen:3|Nom:4,уроков,7
пробовать,VERB,Inf,,попробовать,7
временный,ADJ,,Acc:4|Dat:1|Nom:2,временные,7
далекий,ADJ,,Acc:1|Dat:1|Gen:3|Ins:2,далёким,7
подготовка,NOUN,,Dat:1|Gen:2|Nom:4,подготовка,7
прежний,ADJ,,Acc:3|Dat:1|Gen:2|Loc:1,прежней,7
княжество,NOUN,,Gen:5|Loc:1|Nom:1,княжеств,7
чей,DET,,Gen:1|Nom:6,чьи,7
контакт,NOUN,,Gen:2|Ins:3|Loc:1|Nom:1,контактов,7
спать,VERB,Fin,,Спал,7
народный,ADJ,,Gen:2|Nom:5,народной,7
песня,NOUN,,Acc:1|Gen:2|Loc:1|Nom:3,песен,7
искать,VERB,Inf,,искать,7
ехать,VERB,Fin,,едут,7
рецепт,NOUN,,Acc:1|Dat:2|Gen:2|Nom:2,рецепту,7
провести,VERB,Fin,,провёл,7
открытый,ADJ,,Acc:1|Gen:2|Ins:3|Nom:1,открытым,7
вдруг,ADV,,,вдруг,7
различать,VERB,Inf,,различать,7
элемент,NOUN,,Acc:1|Gen:2|Ins:2|Nom:2,элементы,7
спросить,VERB,Fin,,Спросила,7
2021,ADJ,,,2021,7
опубликовать,VERB,Part,Dat:1|Nom:3,опубликованным,7
храм,NOUN,,Dat:2|Gen:1|Loc:3|Nom:1,храм,7
американский,ADJ,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:3,американский,7
июль,NOUN,,Gen:6|Loc:1,июля,7
любить,VERB,Fin,,любят,7
обратно,ADV,,,обратно,6
создание,NOUN,,Acc:1|Dat:2|Gen:2|Nom:1,создание,6
ценить,VERB,Fin,,ценит,6
расти,VERB,Part,Acc:2|Gen:2|Nom:2,растущее,6
отказ,NOUN,,Acc:2|Gen:1|Ins:1|Nom:2,отказом,6
течение,NOUN,,Acc:5|Gen:1,течение,6
возврат,NOUN,,Gen:5|Nom:1,возврата,6
ремонт,NOUN,,Acc:2|Gen:2|Nom:2,ремонта,6
дорожный,ADJ,,Gen:2|Loc:1|Nom:1,дорожно,6
скорость,NOUN,,Acc:3|Gen:1|Ins:1|Nom:1,скорости,6
скептик,NOUN,,Nom:6,скептики,6
юридический,ADJ,,Acc:1|Gen:3|Ins:1|Nom:1,юридические,6
ноутбук,NOUN,,Acc:5|Nom:1,ноутбук,6
почта,NOUN,,Acc:3|Gen:1|Loc:1|Nom:1,почту,6
прогулка,NOUN,,Acc:2|Ins:1|Nom:3,прогулка,6
выйти,VERB,Inf,,выйти,6
стена,NOUN,,Gen:1|Loc:5,стенах,6
всего,PART,,,всего,6
заходить,VERB,Fin,,Захожу,6
хлеб,NOUN,,Acc:1|Dat:1|Ins:1|Nom:3,хлеб,6
молоко,NOUN,,Acc:1|Ins:1|Loc:2|Nom:2,молоко,6
да,CCONJ,,,да,6
уж,PART,,,уж,6
балл,NOUN,,Acc:1|Gen:4|Nom:1,баллов,6
составить,VERB,Fin,,составит,6
сохраниться,VERB,Fin,,сохранится,6
рекомендовать,VERB,Fin,,рекомендуют,6
специальный,ADJ,,Acc:1|Gen:1|Loc:1|Nom:3,Специальные,6
мебель,NOUN,,Acc:3|Gen:2|Nom:1,мебель,6
тренировка,NOUN,,Acc:1|Gen:3|Ins:1|Nom:1,тренировка,6
купить,VERB,Inf,,купить,6
куртка,NOUN,,Acc:4|Gen:1|Ins:1,куртку,6
узнать,VERB,Fin,,узнали,6
жаркий,ADJ,,Acc:3|Gen:1|Loc:1|Nom:1,жаркие,6
кризис,NOUN,,Gen:3|Ins:1|Loc:1|Nom:1,кризисами,6
трудность,NOUN,,Acc:1|Ins:2|Nom:3,трудностями,6
имущество,NOUN,,Acc:1|Gen:3|Nom:2,имущество,6
сезонный,ADJ,,Acc:2|Gen:1|Ins:2|Nom:1,сезонных,6
больший,ADJ,,Acc:1|Dat:1|Gen:1|Ins:1|Loc:2,большей,6
окружение,NOUN,,Acc:1|Gen:1|Loc:2|Nom:2,Окружение,6
спрашивать,VERB,Inf,,спрашивать,6
видео,NOUN,,Acc:1|Dat:1|Gen:2|Loc:1|Nom:1,видео,6
называть,VERB,Part,Acc:1|Gen:3|Nom:2,называемых,6
запись,NOUN,,Acc:2|Gen:2|Nom:2,записей,6
помочь,VERB,Inf,,помочь,6
мышление,NOUN,,Gen:3|Nom:3,мышление,6
цифровой,ADJ,,Acc:1|Gen:3|Loc:1|Nom:1,цифровая,6
шкаф,NOUN,,Acc:3|Gen:1|Loc:1|Nom:1,шкафы,6
сбор,NOUN,,Acc:2|Gen:2|Nom:2,сборы,6
площадь,NOUN,,Dat:2|Gen:1|Ins:1|Loc:1|Nom:1,площадь,6
мозг,NOUN,,Gen:3|Loc:1|Nom:2,Мозг,6
реклама,NOUN,,Dat:1|Gen:3|Loc:1|Nom:1,реклама,6
выйти,VERB,Fin,,вышла,6
природный,ADJ,,Gen:3|Ins:1|Nom:2,природных,6
ресурс,NOUN,,Acc:1|Dat:1|Gen:2|Ins:2,ресурсов,6
след,NOUN,,Acc:3|Gen:2|Loc:1,следе,6
философский,ADJ,,Acc:3|Gen:1|Ins:1|Nom:1,философские,6
эмоция,NOUN,,Acc:1|Ins:2|Nom:3,эмоциями,6
олимпийский,ADJ,,Acc:2|Nom:4,Олимпийские,6
спустя,ADP,,,спустя,6
ровно,ADV,,,ровно,6
организатор,NOUN,,Gen:1|Nom:5,организаторы,6
глубоко,ADV,,,глубоко,6
исследователь,NOUN,,Gen:1|Nom:5,Исследователи,6
полчаса,NOUN,,Acc:5|Nom:1,полчаса,6
заметить,VERB,Fin,,заметил,6
раковина,NOUN,,Acc:2|Ins:2|Loc:2,раковиной,6
звонок,NOUN,,Acc:2|Dat:2|Gen:1|Nom:1,звонка,6
стресс,NOUN,,Acc:1|Gen:1|Ins:2|Nom:2,Стресс,6
самочувствие,NOUN,,Acc:3|Dat:1|Gen:1|Loc:1,самочувствие,6
мешать,VERB,Fin,,мешает,6
виртуальный,ADJ,,Acc:2|Gen:2|Loc:1|Nom:1,виртуальной,6
самостоятельный,ADJ,,Acc:1|Ins:3|Loc:1|Nom:1,самостоятельной,6
рамка,NOUN,,Acc:5|Loc:1,рамки,6
окружать,VERB,Part,Acc:1|Dat:2|Gen:1|Ins:1|Loc:1,окружающего,6
достаточно,ADV,,,достаточно,6
непонятный,ADJ,,Acc:1|Nom:1,непонятно,6
всякий,DET,,Acc:2|Gen:4,всякий,6
возвращаться,VERB,Fin,,возвращается,6
участие,NOUN,,Acc:1|Gen:3|Nom:2,участия,6
комиссия,NOUN,,Acc:1|Gen:2|Ins:1|Nom:2,комиссией,6
положение,NOUN,,Acc:4|Gen:1|Nom:1,положения,6
неудача,NOUN,,Acc:2|Gen:2|Ins:1|Nom:1,неудачу,6
выплата,NOUN,,Acc:2|Nom:4,выплаты,6
то,PART,,,то,6
выясниться,VERB,Fin,,выяснилось,6
подходить,VERB,Fin,,подходит,6
явно,ADV,,,явно,6
тихо,ADV,,,тихо,6
будто,PART,,,будто,6
близко,ADV,,,Ближе,6
случиться,VERB,Fin,,случится,6
холодный,ADJ,,Acc:1|Gen:1|Ins:2|Nom:2,холодная,6
соль,NOUN,,Acc:1|Gen:5,соли,6
пояс,NOUN,,Gen:4|Ins:1|Loc:1,поясов,6
заменить,VERB,Inf,,заменить,6
недавно,ADV,,,недавно,6
двор,NOUN,,Acc:1|Gen:1|Loc:3|Nom:1,дворе,6
