lemma,upos,verb_form,case_counts,example_wordform,count
паралимпийский,ADJ,,Gen:1|Ins:1|Nom:2,паралимпийского,4
классификация,NOUN,,Gen:1|Loc:3,классификации,4
медаль,NOUN,,Acc:2|Gen:2,медали,4
декабрь,NOUN,,Gen:2|Loc:2,декабря,4
петербург,PROPN,,Acc:1|Gen:1|Loc:1|Nom:1,Петербурге,4
расстройство,NOUN,,Nom:4,расстройство,4
криптовалют,NOUN,,Gen:3|Nom:1,криптовалюта,4
стадия,NOUN,,Gen:4,стадий,4
чемпионат,NOUN,,Dat:1|Gen:1|Nom:2,Чемпионат,4
3,NUM,,,3,4
поставщик,NOUN,,Gen:1|Ins:1|Nom:2,поставщиком,4
днк,PROPN,,Gen:4,ДНК,4
самовар,NOUN,,Acc:1|Gen:1|Ins:1|Nom:1,самовар,4
зуб,NOUN,,Acc:1|Gen:1|Nom:1,зубы,3
веселый,ADJ,,,весело,3
вспомянуть,VERB,Fin,,вспомнил,3
ключ,NOUN,,Acc:2|Nom:1,ключи,3
снизу,ADV,,,снизу,3
посмотреть,VERB,Fin,,посмотрел,3
карман,NOUN,,Dat:3,карманам,3
розетка,NOUN,,Gen:3,розетки,3
сумка,NOUN,,Acc:2|Loc:1,сумку,3
утренний,ADJ,,Acc:1|Gen:1|Nom:1,утреннюю,3
спать,VERB,Inf,,спать,3
позволить,VERB,Fin,,позволят,3
вправе,ADV,,,вправе,3
просить,VERB,Inf,,попросить,3
подтвердить,VERB,Inf,,подтвердить,3
недостаток,NOUN,,Acc:1|Nom:2,недостаток,3
беспилотный,ADJ,,Gen:1|Nom:2,беспилотные,3
авария,NOUN,,Acc:1|Gen:1|Loc:1,аварий,3
ведь,SCONJ,,,ведь,3
усталость,NOUN,,Gen:2|Nom:1,усталости,3
недоверие,NOUN,,Nom:3,недоверие,3
холодильник,NOUN,,Acc:1|Dat:1|Gen:1,холодильник,3
закрывать,VERB,Fin,,закрываю,3
проводить,VERB,Inf,,проводить,3
исполниться,VERB,Fin,,исполнилось,3
четверо,NUM,,Nom:3,четверо,3
торт,NOUN,,Acc:1|Ins:1|Loc:1,торте,3
цветы,NOUN,,Acc:1|Gen:1|Nom:1,цветы,3
хлеб,NOUN,,Ins:1|Nom:2,хлеб,3
сыр,NOUN,,Gen:1|Ins:1|Nom:1,сыра,3
копейка,NOUN,,Gen:3,копеек,3
монета,NOUN,,Acc:1|Gen:2,монеты,3
указать,VERB,Part,Acc:1,указана,3
рассчитывать,VERB,Fin,,рассчитывал,3
девяносто,NUM,,Acc:3,девяносто,3
дима,PROPN,,Gen:2|Nom:1,Димы,3
соседка,NOUN,,Acc:1|Nom:2,соседка,3
подняться,VERB,Fin,,поднимется,3
плюс,ADP,,,плюс,3
вероятность,NOUN,,Acc:1|Nom:2,вероятность,3
осадки,NOUN,,Gen:2|Nom:1,осадков,3
преимущественно,ADV,,,преимущественно,3
семьсот,NUM,,Gen:2|Nom:1,семьсот,3
столб,NOUN,,Acc:1|Gen:1|Ins:1,столба,3
продать,VERB,Inf,,продать,3
ненужный,ADJ,,Acc:2|Gen:1,ненужную,3
эксперт,NOUN,,Nom:3,эксперты,3
отдых,NOUN,,Acc:1|Gen:1|Nom:1,отдых,3
возвращаться,VERB,Inf,,возвращаться,3
когнитивный,ADJ,,Gen:1|Loc:1,когнитивных,3
включая,ADV,,,включая,3
воспроизвести,VERB,Inf,,воспроизвести,3
объяснить,VERB,Inf,,объяснить,3
во-первых,ADV,,,Во-первых,3
вечно,ADV,,,вечно,3
во-вторых,ADV,,,Во-вторых,3
минус,NOUN,,Nom:3,минусы,3
богатый,ADJ,,Ins:1|Loc:1|Nom:1,богатыми,3
опасный,ADJ,,Acc:1|Gen:2,опасного,3
вмешательство,NOUN,,Gen:2|Nom:1,вмешательства,3
слоева,NOUN,,Gen:3,слоёв,3
чрезмерный,ADJ,,Gen:1|Nom:2,чрезмерное,3
отчасти,ADV,,,отчасти,3
сколько,SCONJ,,,сколько,3
качественный,ADJ,,Dat:1|Gen:1|Ins:1,качественному,3
упадок,NOUN,,Acc:3,упадок,3
падение,NOUN,,Acc:1|Gen:2,падения,3
засух,NOUN,,Gen:3,засухи,3
тысячелетие,NOUN,,Acc:1|Gen:2,тысячелетий,3
предсказуемый,ADJ,,Acc:1|Dat:1|Ins:1,предсказуемым,3
нил,PROPN,,Gen:2|Nom:1,Нила,3
начальник,NOUN,,Nom:3,начальник,3
руководитель,NOUN,,Gen:1|Nom:2,руководителя,3
поверить,VERB,Fin,,поверил,3
устроить,VERB,Fin,,устроили,3
неожиданно,ADV,,,неожиданно,3
добраться,VERB,Fin,,добрались,3
вне,ADP,,,вне,3
супруг,NOUN,,Gen:2|Nom:1,супругов,3
делиться,VERB,Fin,,делится,3
соглашение,NOUN,,Ins:2|Loc:1,соглашением,3
устанавливать,VERB,Fin,,устанавливает,3
наследник,NOUN,,Gen:1|Nom:2,наследников,3
принять,VERB,Inf,,принять,3
долг,NOUN,,Dat:1|Gen:1|Nom:1,долгам,3
накопление,NOUN,,Acc:1|Dat:1|Gen:1,накоплению,3
атмосфера,NOUN,,Loc:3,атмосфере,3
парниковый,ADJ,,Gen:3,парниковых,3
ледник,NOUN,,Gen:2|Loc:1,ледников,3
экстремальный,ADJ,,Gen:1|Loc:1|Nom:1,экстремальных,3
хозяйство,NOUN,,Acc:1|Gen:1|Nom:1,хозяйство,3
черта,NOUN,,Acc:1|Nom:2,черты,3
проявляться,VERB,Fin,,проявляются,3
склонность,NOUN,,Gen:1|Nom:2,склонности,3
необычный,ADJ,,Ins:2|Nom:1,необычной,3
дефляция,NOUN,,Gen:1|Nom:2,Дефляция,3
стабильность,NOUN,,Acc:1|Gen:1|Nom:1,стабильности,3
законодательный,ADJ,,Acc:2|Nom:1,законодательное,3
регулирование,NOUN,,Acc:1|Gen:2,регулирование,3
эффективно,ADV,,,эффективнее,3
газета,NOUN,,Ins:1|Nom:2,газетой,3
уйти,VERB,Fin,,уйдёт,3
удивительно,ADV,,,удивительно,3
сравнительно,ADV,,,сравнительно,3
остаться,VERB,Part,Nom:3,оставшаяся,3
увеличить,VERB,Inf,,увеличить,3
организм,NOUN,,Gen:2|Ins:1,организмом,3
гора,NOUN,,Acc:1|Gen:1|Loc:1,горах,3
мусор,NOUN,,Acc:1|Gen:2,мусора,3
по-настоящему,ADV,,,по-настоящему,3
сознательный,ADJ,,Gen:1|Ins:1|Nom:1,сознательным,3
намерение,NOUN,,Gen:2|Ins:1,намерением,3
убедительный,ADJ,,Acc:1|Ins:1|Loc:1,убедительной,3
видеть,VERB,Part,Acc:1|Gen:1|Nom:1,увиденного,3
провести,VERB,Inf,,провести,3
четкий,ADJ,,Acc:2|Gen:1,чёткую,3
комбинация,NOUN,,Ins:1|Nom:2,комбинацией,3
церемония,NOUN,,Gen:1|Nom:2,Церемония,3
назвать,VERB,Fin,,назвали,3
локация,NOUN,,Gen:2|Loc:1,локациях,3
заявлять,VERB,Fin,,заявляли,3
обойтись,VERB,Fin,,обошлось,3
рекорд,NOUN,,Gen:2|Nom:1,рекордов,3
несмотря,ADV,,,несмотря,3
ключевой,ADJ,,Acc:1|Ins:2,ключевыми,3
принятие,NOUN,,Gen:1|Ins:1|Nom:1,принятием,3
урожай,NOUN,,Acc:1|Gen:2,урожай,3
меняться,VERB,Inf,,меняться,3
первоначальный,ADJ,,Gen:1|Loc:2,первоначальном,3
миф,NOUN,,Gen:2|Nom:1,мифы,3
восходить,VERB,Fin,,восходят,3
бог,NOUN,,Gen:2|Loc:1,богов,3
мифологический,ADJ,,Ins:1|Nom:2,мифологические,3
метро,NOUN,,Gen:1|Loc:2,метро,3
забить,VERB,Part,Acc:2,забитый,3
приехать,VERB,Fin,,приехал,3
заглядывать,VERB,Fin,,заглядываю,3
посреди,ADP,,,посреди,3
неожиданный,ADJ,,Acc:1|Nom:2,неожиданные,3
напряжение,NOUN,,Acc:1|Nom:2,напряжение,3
стратегический,ADJ,,Dat:1|Gen:2,стратегического,3
турнир,NOUN,,Gen:2|Ins:1,турнирами,3
принципиально,ADV,,,принципиально,3
пытаться,VERB,Conv,,пытаясь,3
капля,NOUN,,Acc:2|Gen:1,капли,3
слышать,VERB,Fin,,слышим,3
задержка,NOUN,,Dat:1|Gen:1|Ins:1,задержке,3
поверхность,NOUN,,Gen:3,поверхности,3
воздушный,ADJ,,Gen:2,воздушных,3
поставить,VERB,Fin,,Поставил,3
тратить,VERB,Inf,,потратить,3
закат,NOUN,,Acc:1|Gen:1|Loc:1,закате,3
разнообразие,NOUN,,Acc:2|Dat:1,разнообразию,3
волна,NOUN,,Gen:1|Ins:1|Nom:1,волна,3
удаленный,ADJ,,Gen:2|Ins:1,удалённой,3
подготовить,VERB,Inf,,подготовить,3
включать,VERB,Part,Acc:2|Gen:1,включающий,3
заявка,NOUN,,Acc:1|Gen:2,заявок,3
выбрать,VERB,Part,Acc:1|Dat:1|Gen:1,выбранного,3
окончательный,ADJ,,Acc:2|Nom:1,окончательную,3
плата,NOUN,,Acc:2|Gen:1,платы,3
пахнуть,VERB,Fin,,пахнет,3
миска,NOUN,,Acc:2|Loc:1,мисках,3
гирлянда,NOUN,,Ins:3,гирляндами,3
аккуратный,ADJ,,Ins:2|Nom:1,аккуратной,3
бой,NOUN,,Acc:1|Gen:1|Nom:1,боя,3
собрать,VERB,Fin,,собрали,3
показывать,VERB,Inf,,показывать,3
столовая,NOUN,,Acc:2|Loc:1,столовую,3
заблудиться,VERB,Inf,,заблудиться,3
вроде,ADV,,,вроде,3
сойти,VERB,Inf,,сходить,3
обработка,NOUN,,Acc:1|Gen:1|Loc:1,обработки,3
добавлять,VERB,Fin,,добавляет,3
отопление,NOUN,,Acc:1|Gen:1|Nom:1,отопление,3
предприятие,NOUN,,Gen:3,предприятий,3
оплачивать,VERB,Part,Gen:1|Loc:1|Nom:1,оплачиваемый,3
садиться,VERB,Fin,,сажусь,3
растительный,ADJ,,Gen:1|Loc:1|Nom:1,растительного,3
удалить,VERB,Part,Acc:3,удалённую,3
координация,NOUN,,Acc:2|Gen:1,координацию,3
альтернативный,ADJ,,Acc:1|Gen:1|Nom:1,альтернативных,3
электричество,NOUN,,Acc:1|Gen:2,электричество,3
тариф,NOUN,,Acc:2|Gen:1,тарифы,3
минимум,NOUN,,Acc:2|Gen:1,минимум,3
знакомиться,VERB,Inf,,познакомиться,3
порода,NOUN,,Acc:1|Gen:1|Ins:1,породы,3
обращаться,VERB,Inf,,обращаться,3
коллектив,NOUN,,Nom:3,коллектив,3
восемнадцатый,ADJ,,Gen:2|Loc:1,восемнадцатого,3
крайне,ADV,,,крайне,3
ускорить,VERB,Fin,,ускорила,3
связать,VERB,Fin,,связали,3
русло,NOUN,,Acc:1|Loc:1|Nom:1,русло,3
измерение,NOUN,,Gen:2|Nom:1,измерения,3
сосредоточить,VERB,Part,,сосредоточено,3
локальный,ADJ,,Dat:1|Loc:1|Nom:1,локальных,3
суша,NOUN,,Acc:1|Gen:2,суши,3
тенденция,NOUN,,Acc:1|Nom:2,тенденции,3
определить,VERB,Inf,,определить,3
упрощать,VERB,Fin,,упрощает,3
причем,CCONJ,,,причём,3
отказываться,VERB,Inf,,отказываться,3
принести,VERB,Fin,,принёс,3
дать,VERB,Fin,,дала,3
сюда,ADV,,,сюда,3
нейросеть,NOUN,,Gen:3,нейросети,3
запрос,NOUN,,Acc:2|Gen:1,запрос,3
музыкальный,ADJ,,Acc:1|Gen:1|Nom:1,музыкальный,3
музыкант,NOUN,,Gen:1|Nom:2,музыканты,3
вознаграждение,NOUN,,Gen:1|Nom:2,вознаграждения,3
фанат,NOUN,,Dat:1|Gen:1|Ins:1,фанатов,3
ворота,NOUN,,Dat:1|Gen:1|Ins:1,воротами,3
ритм,NOUN,,Acc:2|Loc:1,ритм,3
напряженный,ADJ,,Acc:1|Gen:2,напряжённых,3
напиток,NOUN,,Acc:1|Gen:1|Ins:1,напитками,3
свидетельство,NOUN,,Acc:1|Gen:1|Nom:1,свидетельство,3
животноводство,NOUN,,Gen:1|Loc:1|Nom:1,животноводства,3
затрата,NOUN,,Acc:1|Dat:1|Gen:1,затратам,3
повторяться,VERB,Fin,,повторяется,3
выполнять,VERB,Inf,,выполняться,3
служить,VERB,Inf,,служить,3
привыкать,VERB,Fin,,привыкает,3
закреплять,VERB,Fin,,закрепляется,3
машинный,ADJ,,Acc:1|Gen:1|Nom:1,машинного,3
меню,NOUN,,Acc:2|Gen:1,меню,3
разговорный,ADJ,,Acc:2|Loc:1,разговорном,3
открывать,VERB,Fin,,открывает,3
исчезнуть,VERB,Fin,,исчезнет,3
крыша,NOUN,,Gen:1|Ins:1|Nom:1,крышей,3
самостоятельность,NOUN,,Acc:2|Nom:1,самостоятельность,3
мастерская,NOUN,,Acc:2|Nom:1,мастерские,3
лечение,NOUN,,Acc:1|Ins:1|Nom:1,лечение,3
передаваться,VERB,Inf,,передаваться,3
медицина,NOUN,,Gen:2|Loc:1,медицины,3
июнь,NOUN,,Gen:2|Loc:1,июня,3
перелом,NOUN,,Acc:1|Ins:1|Nom:1,переломом,3
инициатива,NOUN,,Acc:1|Gen:2,инициативы,3
основное,NOUN,,Loc:3,основном,3
гражданский,ADJ,,Acc:1|Ins:1|Nom:1,гражданские,3
встроить,VERB,Part,Gen:1,встроенных,3
ии,NOUN,,Gen:2|Nom:1,ИИ,3
состоять,VERB,Fin,,состоит,3
архитектура,NOUN,,Acc:1|Gen:1|Nom:1,архитектура,3
приспосабливаться,VERB,Fin,,приспосабливались,3
i,NUM,,,I,3
возвращение,NOUN,,Acc:1|Gen:2,возвращения,3
ориентировать,VERB,Part,Acc:1|Dat:1|Nom:1,ориентированные,3
создать,VERB,Fin,,создала,3
дерево,NOUN,,Acc:1|Gen:2,деревьев,3
надежда,NOUN,,Acc:2|Nom:1,надежда,3
польза,NOUN,,Acc:1|Gen:1|Nom:1,пользы,3
свободно,ADV,,,свободнее,3
действовать,VERB,Inf,,действовать,3
оформлять,VERB,Inf,,оформлять,3
двое,NUM,,Acc:2|Nom:1,двоих,3
делить,VERB,Fin,,поделили,3
спорить,VERB,Fin,,спорили,3
кириллица,NOUN,,Nom:3,Кириллица,3
средневековый,ADJ,,Gen:2|Loc:1,средневековой,3
письменный,ADJ,,Gen:1|Loc:1|Nom:1,письменной,3
молодёжь,NOUN,,Nom:3,молодёжь,3
готовность,NOUN,,Acc:2|Gen:1,готовность,3
прав,ADJ,,,правы,3
противоречие,NOUN,,Acc:1|Gen:1|Ins:1,противоречие,3
смотровой,ADJ,,Gen:1|Loc:2,смотровой,3
выстроиться,VERB,Fin,,выстроилась,3
красивый,ADJ,,Dat:1|Ins:1|Nom:1,красивая,3
разделить,VERB,Inf,,разделить,3
медицинский,ADJ,,Acc:2|Ins:1,медицинскую,3
лекарство,NOUN,,Acc:1|Gen:1|Nom:1,лекарства,3
искать,VERB,Fin,,ищут,3
распределить,VERB,Inf,,распределить,3
заболевание,NOUN,,Gen:3,заболеваний,3
деться,VERB,Fin,,делась,3
забота,NOUN,,Ins:1|Nom:2,заботы,3
партнер,NOUN,,Acc:1|Gen:1|Ins:1,партнёра,3
работать,VERB,Part,Ins:1|Nom:2,работающими,3
ложиться,VERB,Fin,,ложится,3
договориться,VERB,Inf,,договориться,3
устраивать,VERB,Fin,,устраивали,3
склад,NOUN,,Acc:1|Loc:1|Nom:1,складе,3
извиниться,VERB,Fin,,извинились,3
выбрать,VERB,Fin,,Выбрал,3
растение,NOUN,,Acc:1|Gen:2,растений,3
гуманитарный,ADJ,,Acc:1|Gen:1|Ins:1,гуманитарную,3
2026,ADJ,,,2026,3
бронь,NOUN,,Acc:1|Nom:2,бронь,3
карточка,NOUN,,Acc:1|Gen:1|Nom:1,карточку,3
включить,VERB,Part,,включён,3
нуль,NOUN,,Acc:2|Dat:1,ноль,3
сыграть,VERB,Fin,,сыграл,3
проза,NOUN,,Gen:1|Nom:2,прозы,3
море,NOUN,,Acc:1|Gen:1|Loc:1,море,3
обсуждать,VERB,Inf,,обсуждать,3
стекло,NOUN,,Acc:1|Ins:1|Nom:1,стекло,3
упаковка,NOUN,,Acc:2|Ins:1,упаковку,3
соответствие,NOUN,,Acc:1|Loc:2,соответствии,3
контейнер,NOUN,,Acc:2|Dat:1,контейнерам,3
требовать,VERB,Part,Acc:2|Gen:1,требующее,3
микроорганизм,NOUN,,Gen:3,микроорганизмов,3
российский,ADJ,,Gen:2|Loc:1,Российской,3
авангард,NOUN,,Acc:2|Gen:1,авангард,3
чистый,ADJ,,Dat:1|Ins:1|Nom:1,чистым,3
перестройка,NOUN,,Gen:3,перестройки,3
записать,VERB,Part,Acc:2|Dat:1,записанному,3
якобы,ADV,,,якобы,3
застройка,NOUN,,Acc:1|Nom:2,застройка,3
тень,NOUN,,Acc:2|Gen:1,тень,3
остров,NOUN,,Gen:2|Loc:1,острова,3
светлый,ADJ,,Acc:1,светлые,3
показать,VERB,Inf,,показать,3
род,NOUN,,Gen:3,родов,3
преступление,NOUN,,Nom:3,Преступление,3
диалог,NOUN,,Acc:1|Gen:2,диалоги,3
объявлять,VERB,Fin,,объявляют,3
закрыть,VERB,Part,Ins:2,закрыты,3
горшок,NOUN,,Acc:2|Loc:1,горшки,3
выброс,NOUN,,Gen:3,выбросов,3
обязательство,NOUN,,Acc:1|Nom:2,обязательства,3
приоритет,NOUN,,Acc:1|Gen:2,приоритеты,3
придумать,VERB,Fin,,придумают,3
писать,VERB,Inf,,написать,3
студия,NOUN,,Dat:2|Gen:1,студии,3
частность,NOUN,,Loc:3,частности,3
юрисдикция,NOUN,,Gen:3,юрисдикции,3
чат,NOUN,,Loc:3,чате,3
составление,NOUN,,Gen:1|Nom:2,составления,3
непривычный,ADJ,,Ins:1|Loc:1,непривычным,3
потенциальный,ADJ,,Acc:2|Gen:1,потенциального,3
бесконечный,ADJ,,Gen:1|Nom:2,бесконечная,3
назвать,VERB,Inf,,назвать,3
шрифт,NOUN,,Gen:1|Ins:1|Nom:1,шрифтом,3
печать,NOUN,,Acc:1|Nom:2,печать,3
подвижной,ADJ,,Gen:2|Ins:1,подвижных,3
литер,NOUN,,Gen:3,литер,3
сегодняшний,ADJ,,Acc:2|Gen:1,сегодняшний,3
вперед,ADV,,,вперёд,3
посоветовать,VERB,Fin,,посоветуете,3
невеста,NOUN,,Gen:2|Nom:1,Невеста,3
платье,NOUN,,Acc:1|Loc:2,платье,3
коллекционирование,NOUN,,Acc:1|Gen:2,коллекционирования,3
задолго,ADV,,,задолго,3
нравиться,VERB,Fin,,нравится,3
средства,NOUN,,Acc:2|Gen:1,средства,3
стриминг,NOUN,,Acc:1|Gen:1|Nom:1,стриминг,3
платить,VERB,Fin,,платишь,3
порог,NOUN,,Acc:2|Nom:1,порог,3
завести,VERB,Inf,,завести,3
трогать,VERB,Fin,,трогаю,3
погибнуть,VERB,Fin,,погиб,3
проснуться,VERB,Fin,,Проснулся,3
нормально,ADV,,,нормально,3
урал,PROPN,,Ins:1|Nom:2,Урал,3
надпись,NOUN,,Acc:1|Ins:2,надписью,3
сводить,VERB,Inf,,сводить,3
заниматься,VERB,Fin,,занимается,3
полномочие,NOUN,,Gen:1|Nom:2,полномочия,3
подпись,NOUN,,Acc:1|Ins:1|Nom:1,подпись,3
тишина,NOUN,,Acc:1|Nom:2,тишина,3
произносить,VERB,Fin,,произносил,3
равновесие,NOUN,,Gen:2|Nom:1,равновесия,3
решиться,VERB,Fin,,решилось,3
наверняка,ADV,,,наверняка,3
режиссёр,NOUN,,Nom:3,режиссёр,3
связный,ADJ,,Acc:1|Gen:2,связного,3
повествование,NOUN,,Acc:1|Gen:2,повествования,3
доллар,NOUN,,Dat:1|Gen:2,доллару,3
импортный,ADJ,,Acc:1|Gen:1|Ins:1,импортные,3
колебание,NOUN,,Acc:1|Gen:2,колебания,3
миссия,NOUN,,Acc:1|Gen:1|Loc:1,миссий,3
запуск,NOUN,,Gen:1|Loc:1|Nom:1,запусках,3
разработка,NOUN,,Acc:2|Loc:1,разработке,3
помимо,ADP,,,Помимо,3
высказывание,NOUN,,Gen:1|Ins:1|Nom:1,высказываний,3
чехов,PROPN,,Gen:2|Nom:1,Чехова,3
оказать,VERB,Fin,,оказала,3
итальянский,ADJ,,Acc:2|Nom:1,итальянскую,3
разложить,VERB,Fin,,Разложили,3
порция,NOUN,,Acc:1|Ins:1|Nom:1,порцией,3
вслух,ADV,,,вслух,3
выдавать,VERB,Fin,,выдавал,3
скрыть,VERB,Part,Acc:2,скрытые,3
возникновение,NOUN,,Gen:2|Loc:1,возникновении,3
сочинение,NOUN,,Gen:3,сочинения,3
код,NOUN,,Acc:2|Gen:1,код,3
умение,NOUN,,Acc:1|Nom:2,умение,3
разрешить,VERB,Part,Gen:1,разрешённого,3
чайковский,PROPN,,Gen:1|Nom:2,Чайковский,3
выразительность,NOUN,,Gen:2|Ins:1,выразительностью,3
композитор,NOUN,,Gen:2|Nom:1,композитор,3
лебединый,ADJ,,Acc:1|Gen:1|Nom:1,Лебединое,3
мелодия,NOUN,,Nom:3,мелодии,3
узнаваемый,ADJ,,Gen:2,узнаваемы,3
стыдно,ADV,,,стыдно,3
повторить,VERB,Inf,,повторить,3
двенадцатый,ADJ,,Gen:1|Loc:2,двенадцатом,3
золотой,ADJ,,Gen:2|Nom:1,Золотой,3
южный,ADJ,,Acc:1|Loc:1,юго,3
бывший,ADJ,,Gen:2|Nom:1,бывшей,3
распространить,VERB,Part,Acc:1,распространённые,3
опираться,VERB,Fin,,опиралась,3
андрей,PROPN,,Ins:1|Nom:2,Андрей,3
египет,PROPN,,Loc:3,Египте,3
смесь,NOUN,,Acc:1|Ins:1|Nom:1,смесью,3
найти,VERB,Part,Gen:1|Ins:1,найденными,3
стандарт,NOUN,,Dat:1|Nom:2,стандарту,3
мастерство,NOUN,,Gen:2|Nom:1,мастерство,3
признать,VERB,Part,Gen:1,признанной,3
глобальный,ADJ,,Ins:1|Loc:2,глобальном,3
вокруг,ADV,,,вокруг,3
спокойный,ADJ,,,спокойнее,3
балалайка,NOUN,,Nom:3,Балалайка,3
войти,VERB,Fin,,вошла,3
отпечаток,NOUN,,Acc:1|Nom:2,отпечаток,3
читательский,ADJ,,Acc:1|Gen:1|Nom:1,читательские,3
задумываться,VERB,Fin,,задумывается,3
археолог,NOUN,,Nom:3,археолог,3
уточнить,VERB,Fin,,уточнили,3
воспринимать,VERB,Inf,,воспринимать,3
публичный,ADJ,,Acc:2|Gen:1,публичный,3
немногие,ADJ,,Gen:1|Loc:1|Nom:1,немногие,3
школьный,ADJ,,Acc:1|Gen:1|Loc:1,школьных,3
сын,NOUN,,Ins:1|Nom:2,сыном,3
надо,ADV,,,надо,3
встретиться,VERB,Fin,,встретятся,3
думать,VERB,Inf,,думать,3
ехать,VERB,Fin,,едут,3
слышать,VERB,Inf,,услышать,3
противоположный,ADJ,,Acc:1|Ins:1|Nom:1,Противоположная,3
розовый,ADJ,,Acc:1|Gen:1|Nom:1,розовые,3
правление,NOUN,,Acc:1|Gen:1|Nom:1,правление,3
новгород,PROPN,,Gen:1|Loc:1|Nom:1,Новгород,3
объединение,NOUN,,Gen:2|Nom:1,объединение,3
совет,NOUN,,Acc:2|Gen:1,совет,3
муж,NOUN,,Nom:3,муж,3
статья,NOUN,,Acc:1|Loc:1|Nom:1,статьи,3
браться,VERB,Fin,,берусь,3
благотворительный,ADJ,,Acc:1|Loc:1|Nom:1,благотворительной,3
расти,VERB,Inf,,расти,3
заправка,NOUN,,Gen:1|Nom:2,заправок,3
болтать,VERB,Fin,,болтали,3
обо,ADP,,,обо,3
снятие,NOUN,,Gen:3,снятия,3
заработок,NOUN,,Acc:1|Ins:1|Nom:1,заработок,3
детектив,NOUN,,Acc:1|Loc:1|Nom:1,детективы,3
продавщица,NOUN,,Nom:3,продавщицы,3
еле,PART,,,еле,3
девушка,NOUN,,Gen:1|Nom:2,девушки,3
ходить,VERB,Inf,,ходить,3
крайний,ADJ,,Acc:1|Gen:1|Loc:1,крайних,3
одиночка,NOUN,,Acc:2|Gen:1,одиночку,3
физически,ADV,,,физически,3
параллельно,ADV,,,параллельно,3
въезд,NOUN,,Acc:2|Nom:1,въезд,3
выделить,VERB,Part,Gen:1,выделенных,3
табличка,NOUN,,Nom:3,таблички,3
знание,NOUN,,Acc:1|Gen:2,знания,3
начинать,VERB,Inf,,начинать,3
слышный,ADJ,,,слышно,3
четверг,NOUN,,Acc:1|Dat:2,четверг,3
отделение,NOUN,,Acc:2|Nom:1,отделения,3
обслуживание,NOUN,,Acc:2|Gen:1,обслуживания,3
объяснить,VERB,Fin,,объяснила,3
ветвь,NOUN,,Acc:1|Gen:2,ветви,3
говор,NOUN,,Gen:2|Loc:1,говоров,3
лексика,NOUN,,Acc:3,лексику,3
сравнительный,ADJ,,Gen:1|Nom:1,сравнительно,3
грамматика,NOUN,,Gen:1|Loc:1|Nom:1,грамматике,3
соперничество,NOUN,,Gen:2|Nom:1,соперничества,3
увеличивать,VERB,Fin,,увеличивали,3
показ,NOUN,,Acc:1|Gen:1|Nom:1,показ,3
исполнитель,NOUN,,Dat:1|Gen:2,исполнителей,3
учитывать,VERB,Inf,,учитывать,3
сопровождаться,VERB,Fin,,сопровождаются,3
лайт,NOUN,,Dat:1|Nom:2,лайт,3
определение,NOUN,,Gen:1|Loc:1|Nom:1,определении,3
сложиться,VERB,Part,Acc:1|Loc:1|Nom:1,сложившемся,3
1980-й,ADJ,,Gen:3,1980-х,3
святой,ADJ,,Gen:2|Ins:1,святого,3
валентина,PROPN,,Gen:2|Nom:1,Валентина,3
календарь,NOUN,,Gen:3,календаря,3
еще,PART,,,ещё,3
уснуть,VERB,Inf,,уснуть,3
бояться,VERB,Fin,,боятся,3
стихотворение,NOUN,,Acc:1|Dat:1|Gen:1,стихотворение,3
формулировать,VERB,Inf,,сформулировать,3
помнить,VERB,Inf,,помнить,3
предположение,NOUN,,Gen:2|Nom:1,предположений,3
изучить,VERB,Part,Dat:1|Nom:1,изучены,3
произношение,NOUN,,Acc:1|Gen:1|Nom:1,произношение,3
мунк,PROPN,,Gen:1|Nom:2,Мунка,3
пейзаж,NOUN,,Acc:1|Dat:1|Gen:1,пейзаж,3
переживание,NOUN,,Acc:1|Gen:1|Ins:1,переживанием,3
переосмысление,NOUN,,Gen:2|Nom:1,переосмыслений,3
бегать,VERB,Inf,,бегать,3
посадка,NOUN,,Acc:2|Nom:1,посадку,3
научить,VERB,Fin,,научил,3
шар,NOUN,,Gen:2|Ins:1,шарами,3
удаться,VERB,Fin,,удалось,3
диапазон,NOUN,,Gen:1|Ins:1|Nom:1,диапазона,3
значок,NOUN,,Gen:1|Nom:2,значков,3
упрощение,NOUN,,Ins:3,упрощением,3
бумажный,ADJ,,Acc:1|Nom:2,бумажная,3
следить,VERB,Inf,,следить,3
заметка,NOUN,,Acc:2|Loc:1,заметке,3
больница,NOUN,,Acc:1|Gen:1|Loc:1,больницу,3
обследование,NOUN,,Acc:1|Gen:1|Nom:1,обследования,3
следовать,VERB,Fin,,следует,3
база,NOUN,,Dat:1|Loc:1|Nom:1,база,3
задавать,VERB,Inf,,задавать,3
дать,VERB,Inf,,дать,3
пожар,NOUN,,Gen:1|Ins:1|Nom:1,пожара,3
смешанный,ADJ,,Nom:3,Смешанные,3
ручной,ADJ,,Gen:1|Loc:2,ручной,3
класть,NOUN,,Gen:1|Loc:2,клади,3
ложка,NOUN,,Ins:2|Nom:1,ложки,3
установить,VERB,Part,Gen:1,установленного,3
эмпирический,ADJ,,Gen:1|Nom:2,Эмпирические,3
производительность,NOUN,,Acc:2|Gen:1,производительность,3
пятница,NOUN,,Acc:3,пятницу,3
внезапно,ADV,,,внезапно,3
